  id  | ext_id  | adult |                                                                                                                          also_known_as                                                                                                                           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |          homepage           |  imdb_id   | known_for_department |         name         |               place_of_birth                | popularity |           profile_path           
 1987 |   38673 | false | {"채닝 테이텀","تشانينج تيتوم",チャニング・テイタム,"แชนนิง เททัม",查尼·泰坦,"Ченнінг Татум","Ченнінг Тейтум","Ченнинг Тейтум","Τσάνινγκ Τέιτουμ","צ'נינג מת'יו טייטום","Ченнінґ Татум","צ'אנינג טאטום"}                                                           | Channing Matthew Tatum (born April 26, 1980) is an American actor. Tatum made his film debut in the drama Coach Carter (2005), and had his breakthrough role in the 2006 dance film Step Up. He gained wider attention for his leading roles in the sports comedy She's the Man (2006), the comedy-drama Magic Mike (2012) and its sequels Magic Mike XXL (2015) and Magic Mike's Last Dance (2023), the latter two of which he also produced, and in the action-comedy 21 Jump Street (2012) and its sequel 22 Jump Street (2014).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +| 1980-04-26 |          |      2 |                             | nm1475594  | Acting               | Channing Tatum       | Cullman, Alabama, USA                       |     73.609 | /4TpgnS6l8YUXSne9Av9nda6mjxY.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | Tatum has also appeared as Duke in the action film G.I. Joe: The Rise of Cobra (2009) and its sequel G.I. Joe: Retaliation (2013). His other films include White House Down (2013), Foxcatcher (2014), The Hateful Eight (2015), Hail, Caesar! (2016), Logan Lucky (2017), and The Lost City (2022). Tatum has also starred in, produced and co-directed the road film Dog (2022). Time magazine named him one of the 100 most influential people in the world in 2022.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |            |          |        |                             |            |                      |                      |                                             |            | 
 2001 | 4846410 | false | {}                                                                                                                                                                                                                                                               | Daughter of Blake Lively and Ryan Reynold. She is nown for Deadpool & Wolverine (2024).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 2016-09-30 |          |      1 |                             |            | Acting               | Inez Reynolds        | New York City, New York                     |      0.758 | /5LLlPfq78KnOGlMFGlcyDSKunRG.jpg
 1988 |   80507 | false | {"Стефан Капичич","Stefan Kapičić"}                                                                                                                                                                                                                              | Stefan Kapičić is a Serbian actor. He is son of actress Slobodanka Žugić. Recipient of an Award for Best Debutant, at 38th Nis Film Festival, Festival of Actors' Achievements in Fiction Films, 2003, for his first movie role in a feature "Almost Ordinary Story" by director Milos Petričić. He is a son of a ex-Yugoslavian basketball legend, World and European champion Dragan Kapičić.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1978-12-01 |          |      2 |                             | nm1292973  | Acting               | Stefan Kapicic       | Cologne, North-Rhine-Westphalia, Germany    |     10.611 | /6qHO7ckiyjLNOmW0v5RZj1MpLBj.jpg
 1989 | 4854086 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      1 |                             |            | Acting               | James Reynolds       |                                             |      0.233 | 
 1990 |   51797 | false | {奈森·菲利安,"Натан Філліон"}                                                                                                                                                                                                                                    | Nathan Fillion (born March 27, 1971) is a Canadian-American actor. He played the leading roles of Captain Malcolm "Mal" Reynolds on Firefly and its film continuation Serenity, and Richard Castle on Castle. As of 2018, he was starring as John Nolan on The Rookie.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    +| 1971-03-27 |          |      2 |                             | nm0277213  | Acting               | Nathan Fillion       | Edmonton, Alberta, Canada                   |     45.668 | /6arEYF9gD9mqjwGXv1QfqmLw445.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | Fillion has acted in traditionally distributed films like Slither and Trucker, Internet-distributed films like Dr. Horrible's Sing-Along Blog, television soap operas, sitcoms and theater. His voice is also featured in animation and video games, such as Hal Jordan / Green Lantern in various DC Comics projects, the Bungie games Halo 3, Halo 3: ODST, Halo: Reach, Destiny and Destiny 2, along with the 343 Industries game Halo 5: Guardians, and Wonder Man in Marvel's M.O.D.O.K. (2021).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | Fillion first gained recognition for his work on One Life to Live in the contract role of Joey Buchanan, for which he was nominated for the Daytime Emmy Award for Outstanding Younger Actor in a Drama Series, as well as for his supporting role as Johnny Donnelly in the sitcom Two Guys and a Girl.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |            |          |        |                             |            |                      |                      |                                             |            | 
 1991 |   16828 | false | {"كريس إيفانز","크리스 에반스","คริส อีแวนส์",克里斯·埃文斯,クリス・エヴァンス,"Christopher Robert \"Chris\" Evans","Christopher Robert Evans","Κρις Έβανς","Κρίστοφερ Ρόμπερτ Έβανς","کریس اوانز","کریس ایوانز",克里斯·伊凡,"כריס אוונס","คริสโตเฟอร์ โรเบิร์ต อีแวนส์"} | Christopher Robert Evans (born June 13, 1981) is an American actor. He began his career with roles in television series, such as in Opposite Sex in 2000. Following appearances in several teen films including 2001's Not Another Teen Movie, he gained attention for his portrayal of Marvel Comics character the Human Torch in 2005's Fantastic Four, and its sequel Fantastic Four: Rise of the Silver Surfer (2007). Evans made further appearances in film adaptations of comic books and graphic novels: TMNT (2007), Scott Pilgrim vs. the World (2010), and Snowpiercer (2013).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 +| 1981-06-13 |          |      2 |                             | nm0262635  | Acting               | Chris Evans          | Sudbury, Massachusetts, USA                 |     57.534 | /3bOGNsHlrswhyW79uvIHH1V43JI.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
