  id  | ext_id  | adult |                                                                                                                            also_known_as                                                                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |              homepage               |  imdb_id   | known_for_department |          name           |                 place_of_birth                 | popularity |           profile_path           
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Colbert originally studied to be an actor, but became interested in improvisational theatre when he met famed Second City director Del Close while attending Northwestern University. He first performed professionally as an understudy for Steve Carell at Second City Chicago; among his troupe mates were comedians Paul Dinello and Amy Sedaris, with whom he developed the critically acclaimed sketch comedy series Exit 57.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Colbert also wrote and performed on the short-lived Dana Carvey Show before collaborating with Sedaris and Dinello again on the cult television series Strangers with Candy. He gained considerable attention for his role on the latter as closeted gay history teacher Chuck Noblet. It was his work as a correspondent on Comedy Central's news-parody series The Daily Show, however, that first introduced him to a wide audience.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | In 2005, he left The Daily Show with Jon Stewart to host a spin-off series, The Colbert Report. Following The Daily Show's news-parody concept, The Colbert Report is a parody of personality-driven political opinion shows such as The O'Reilly Factor. Since its debut, the series has established itself as one of Comedy Central's highest-rated series, earning Colbert three Emmy Award nominations and an invitation to perform as featured entertainer at the White House Correspondents' Association Dinner in 2006. Colbert was named one of Time's 100 most influential people in 2006. His book I Am America (And So Can You!) was No. 1 on The New York Times Best Seller list.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Description above from the Wikipedia article Stephen Colbert, licensed under CC-BY-SA, full list of contributors on Wikipedia.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |            |          |        |                                     |            |                      |                         |                                                |            | 
 5400 | 1865803 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 1989-12-15 |          |      2 |                                     | nm4886399  | Acting               | Isaac Robinson-Smith    | Sacramento, California, USA                    |      1.468 | /ceNxqevAX7c9uAzl8IthjG3slqy.jpg
 5401 | 2092134 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      1 |                                     | nm0918198  | Acting               | Andreana Weiner         |                                                |      3.662 | /mGXqePKDzlVPiQ1D9iAPuBZp8Ss.jpg
 5402 |  124747 | false | {"피에르 꼬팽","Pierre-Louis Padang Coffin"}                                                                                                                                                                                                                         | Pierre Coffin, born in 1967, is a French animator and director. He was trained at the Gobelins in Paris and started to work at Amblimation, the 2D London based facility, where he worked on the Steven Spielberg-executive-produced We're Back! A Dinosaur's Story. He then started as a freelance animator in the French CGI studio Ex Machina where he worked as animator, animation supervisor, and eventually director. Afterwards, he started to collaborate with Passion Pictures Paris and Mac Guff where in 2010 he completed, with Chris Renaud, the feature CGI animated movie Despicable Me for Universal. He also provided voices for a few of the minor characters. Peter Coffin has created animations named Pings ( animations of penguins being hurt or killed).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         +| 1967-03-16 |          |      2 |                                     | nm1853544  | Acting               | Pierre Coffin           | Limoges, France                                |     14.462 | /eAA9uWRqHlm1LT3nZfXb7UuPfVb.jpg
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Description above from the Wikipedia article Pierre Coffin, licensed under CC-BY-SA, full list of contributors on Wikipedia.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               |            |          |        |                                     |            |                      |                         |                                                |            | 
